shape_id,county_name,precinct_id,sen_red,sen_blue,con_districts,con_contested,con_red_votes,con_blue_votes,sldu_districts,sldu_contested,sldu_red_votes,sldu_blue_votes,sldl_districts,sldl_contested,sldl_red_votes,sldl_blue_votes
2279,JOHNSTON,PR23A,940,382,07,Yes,1003,341,"10,12",Yes,592,255,028,No,1118,
2278,JOHNSTON,PR23B,980,456,07,Yes,1015,404,12,Yes,991,486,028,No,1162,
1396,JOHNSTON,PR24,307,562,07,Yes,345,523,11,No,396,,028,No,391,
1401,JOHNSTON,PR25,410,452,07,Yes,440,435,11,No,509,,028,No,503,
1395,JOHNSTON,PR26,296,666,07,Yes,333,620,"10,11","No,Yes",198,105,028,No,403,
2275,JOHNSTON,PR27A,430,411,07,Yes,471,370,11,No,497,,026,No,534,
2274,JOHNSTON,PR27B,557,441,07,Yes,619,392,"10,11","No,Yes",398,134,026,No,728,
2280,JOHNSTON,PR28,1020,608,07,Yes,1137,492,"10,11","No,Yes",584,263,026,No,1321,
2282,JOHNSTON,PR29A,1401,640,07,Yes,1491,547,11,No,1618,,026,No,1660,
1409,JOHNSTON,PR29B,1786,1004,07,Yes,1881,916,11,No,2111,,026,No,2116,
2281,JOHNSTON,PR30,709,524,07,Yes,771,473,"10,11","No,Yes",736,56,026,No,885,
1411,JOHNSTON,PR31A,685,404,07,Yes,726,362,10,Yes,714,405,028,No,833,
2283,JOHNSTON,PR31B,1360,747,07,Yes,1408,687,"10,12",Yes,885,510,"026,028",No,1247,
1408,JOHNSTON,PR32,772,356,07,Yes,807,320,11,No,893,,026,No,894,
2284,JOHNSTON,PR33,1090,355,07,Yes,1140,293,"10,12",Yes,1028,392,028,No,1247,
1410,JOHNSTON,PR34,1179,1188,07,Yes,1232,1123,"10,11","No,Yes",693,492,026,No,1567,
2692,JOHNSTON,PR35,1263,548,07,Yes,1364,454,"10,12",Yes,757,436,028,No,1530,
2690,JOHNSTON,PR36,850,329,07,Yes,903,294,"10,11","No,Yes",535,253,028,No,983,
2689,JOHNSTON,PR37,1137,475,07,Yes,1253,403,10,Yes,1161,512,028,No,1379,
2691,JOHNSTON,PR38,699,148,07,Yes,753,115,10,Yes,745,143,"022,028","No,Yes",504,109
956,JONES,P01,148,125,03,Yes,189,101,06,No,213,,013,Yes,151,128
957,JONES,P02,138,48,03,Yes,173,28,06,No,161,,013,Yes,147,41
961,JONES,P03,174,58,03,Yes,212,40,06,No,197,,013,Yes,172,61
958,JONES,P04,383,302,03,Yes,472,240,06,No,536,,013,Yes,464,226
960,JONES,P05,164,339,03,Yes,239,288,06,No,297,,013,Yes,208,294
962,JONES,P06,164,76,03,Yes,219,41,06,No,204,,013,Yes,184,64
959,JONES,P07,202,315,03,Yes,269,266,06,No,384,,013,Yes,328,184
2390,LEE,A1,304,368,02,Yes,346,377,12,Yes,308,396,"051,054",Yes,165,239
2391,LEE,A2,227,495,02,Yes,252,501,12,Yes,241,506,"051,054",Yes,132,331
2389,LEE,B1,384,170,02,Yes,403,172,12,Yes,373,191,"051,054",Yes,219,173
2388,LEE,B2,232,195,02,Yes,254,212,12,Yes,244,212,"051,054",Yes,212,232
2293,LEE,C1,425,252,02,Yes,428,283,12,Yes,406,287,051,Yes,346,357
2287,LEE,C2,446,192,02,Yes,480,219,12,Yes,462,218,051,Yes,352,333
2285,LEE,D1,564,274,02,Yes,593,290,12,Yes,551,314,051,Yes,462,403
2286,LEE,D2,532,304,02,Yes,597,298,12,Yes,521,348,051,Yes,422,466
2290,LEE,E1,429,251,02,Yes,475,265,12,Yes,430,287,051,Yes,314,422
2291,LEE,E2,248,260,02,Yes,275,260,12,Yes,237,288,"051,054",Yes,216,305
1332,LENOIR,C,490,472,03,Yes,593,391,"05,07","No,Yes",480,313,"010,012",No,357,365
1312,LENOIR,FC,1413,582,07,Yes,1436,544,07,Yes,1469,546,010,No,1561,
1310,LENOIR,I,480,219,07,Yes,500,214,"05,07","No,Yes",351,192,"010,012",No,58,360
1316,LENOIR,K1,6,309,01,Yes,7,310,05,No,,274,012,No,,312
1309,LENOIR,K2,12,385,01,Yes,10,388,05,No,,332,012,No,,386
1330,LENOIR,K3,101,427,01,Yes,114,421,"05,07","No,Yes",50,327,012,No,,457
1328,LENOIR,K4,751,642,07,Yes,780,572,"05,07","No,Yes",686,360,"010,012",No,780,198
1335,LENOIR,K5,176,518,01,Yes,156,532,"05,07","No,Yes",48,503,"010,012",No,37,548
1317,LENOIR,K6,108,800,01,Yes,103,799,05,No,,777,012,No,,835
1314,LENOIR,K7,129,767,01,Yes,126,779,05,No,,739,012,No,,797
1329,LENOIR,K8,4,557,01,Yes,5,555,05,No,,512,012,No,,550
1315,LENOIR,K9,368,659,01,Yes,333,697,05,No,,771,012,No,,800
1313,LENOIR,MH,871,956,01,Yes,811,1033,"05,07","No,Yes",335,1013,"010,012",No,420,941
1308,LENOIR,N,863,464,07,Yes,895,418,"05,07","No,Yes",785,332,"010,012",No,919,151
1337,LENOIR,PH1,228,58,07,Yes,236,46,07,Yes,238,48,010,No,253,
1336,LENOIR,PH2,396,105,07,Yes,369,114,07,Yes,391,103,010,No,413,
1225,LENOIR,SH,279,88,01,Yes,260,118,07,Yes,292,77,"010,012",No,68,154
1226,LENOIR,SW,304,104,07,Yes,310,101,07,Yes,331,103,010,No,355,
1311,LENOIR,T1,497,142,07,Yes,496,131,07,Yes,513,141,010,No,548,
1333,LENOIR,T2,344,82,07,Yes,345,82,07,Yes,366,78,010,No,384,
1331,LENOIR,V,443,553,"01,03",Yes,241,503,"05,07","No,Yes",136,609,012,No,,728
1334,LENOIR,W,430,107,07,Yes,420,111,07,Yes,447,95,010,No,464,
1338,LINCOLN,AS25,567,200,10,Yes,641,165,44,No,653,,097,Yes,594,201
1340,LINCOLN,BC13,182,140,10,Yes,206,136,44,No,226,,097,Yes,198,141
1339,LINCOLN,BS26,382,147,10,Yes,432,129,44,No,443,,097,Yes,410,146
1363,LINCOLN,CF19,345,77,10,Yes,365,78,44,No,375,,097,Yes,363,69
1366,LINCOLN,DN29,423,110,10,Yes,447,103,44,No,470,,097,Yes,452,94
1358,LINCOLN,DV08,584,181,10,Yes,662,175,44,No,701,,097,Yes,628,199
1367,LINCOLN,DW28,347,110,10,Yes,372,108,44,No,389,,097,Yes,376,107
1353,LINCOLN,HC33,598,275,10,Yes,694,268,44,No,737,,097,Yes,649,301
1361,LINCOLN,IS20,444,95,10,Yes,480,95,44,No,485,,097,Yes,458,110
1364,LINCOLN,IS23,507,200,10,Yes,559,195,44,No,580,,097,Yes,522,222
1351,LINCOLN,LB34,591,170,10,Yes,645,175,44,No,673,,097,Yes,601,205
1352,LINCOLN,LI14,308,141,10,Yes,353,132,44,No,362,,097,Yes,316,160
1355,LINCOLN,LN11,230,190,10,Yes,261,185,44,No,277,,097,Yes,230,216
1354,LINCOLN,LS12,186,179,10,Yes,219,171,44,No,234,,097,Yes,188,199
1362,LINCOLN,LW18,203,88,10,Yes,225,79,44,No,235,,097,Yes,217,88
1360,LINCOLN,LW31,556,189,10,Yes,603,177,44,No,635,,097,Yes,588,179
1356,LINCOLN,NB35,730,208,10,Yes,796,197,44,No,818,,097,Yes,718,260
1365,LINCOLN,OB21,421,74,10,Yes,453,65,44,No,461,,097,Yes,436,85
1368,LINCOLN,PC22,359,80,10,Yes,385,78,44,No,405,,097,Yes,375,88
1341,LINCOLN,SL24,406,158,10,Yes,470,130,44,No,488,,097,Yes,446,148
1369,LINCOLN,ST36,551,220,10,Yes,614,205,44,No,655,,097,Yes,598,211
1357,LINCOLN,TA37,523,153,10,Yes,566,161,44,No,606,,097,Yes,562,158
1359,LINCOLN,WP32,715,247,10,Yes,765,230,44,No,781,,097,Yes,767,220
2115,MACON,01,219,168,11,Yes,258,142,50,Yes,217,188,120,No,305,
2108,MACON,02,148,89,11,Yes,167,85,50,Yes,133,121,120,No,201,
2116,MACON,03,233,157,11,Yes,273,150,50,Yes,213,214,120,No,318,
2114,MACON,04,191,132,11,Yes,223,129,50,Yes,175,180,120,No,248,
2106,MACON,05,324,171,11,Yes,357,179,50,Yes,278,261,120,No,410,
2102,MACON,06,232,156,11,Yes,262,148,50,Yes,205,208,120,No,302,
2110,MACON,07,271,146,11,Yes,318,127,50,Yes,253,195,120,No,335,
2107,MACON,08,113,45,11,Yes,125,32,50,Yes,99,61,120,No,131,
2105,MACON,09,355,244,11,Yes,402,227,50,Yes,360,264,120,No,426,
2103,MACON,10,109,54,11,Yes,129,46,50,Yes,118,57,120,No,133,
2104,MACON,11,408,235,11,Yes,460,230,50,Yes,400,289,120,No,520,
2109,MACON,12,311,216,11,Yes,352,209,50,Yes,282,277,120,No,413,
2111,MACON,13,162,43,11,Yes,166,54,50,Yes,155,66,120,No,180,
2112,MACON,14,161,75,11,Yes,185,66,50,Yes,159,94,120,No,214,
2113,MACON,15,328,179,11,Yes,359,166,50,Yes,288,240,120,No,401,
2339,MADISON,BEECH,639,479,11,Yes,688,471,47,No,716,,118,Yes,624,517
398,MADISON,EBBS C,298,175,11,Yes,311,179,47,No,321,,118,Yes,280,203
397,MADISON,GRAPEV,254,208,11,Yes,283,193,47,No,300,,118,Yes,232,239
402,MADISON,HOT SP,160,218,11,Yes,183,220,47,No,213,,118,Yes,150,247
395,MADISON,LAUREL,197,197,11,Yes,214,182,47,No,212,,118,Yes,183,211
399,MADISON,MARS H,807,753,11,Yes,881,753,47,No,960,,118,Yes,766,864
394,MADISON,NORTH,513,539,11,Yes,585,518,47,No,609,,118,Yes,485,597
396,MADISON,REVERE,34,107,11,Yes,51,93,47,No,55,,118,Yes,31,110
2341,MADISON,SANDY,111,116,11,Yes,126,112,47,No,140,,118,Yes,104,135
400,MADISON,SOUTH,194,245,11,Yes,229,254,47,No,254,,118,Yes,187,303
403,MADISON,SPRING,168,196,11,Yes,173,206,47,No,184,,118,Yes,155,222
401,MADISON,WALNUT,293,271,11,Yes,340,257,47,No,333,,118,Yes,279,303
783,MARTIN,BG,452,125,03,Yes,544,83,03,No,,328,023,No,,317
782,MARTIN,CR,187,144,03,Yes,234,106,03,No,,221,023,No,,226
774,MARTIN,GN,155,220,01,Yes,130,250,03,No,,255,023,No,,262
773,MARTIN,GR,305,123,03,Yes,362,84,03,No,,248,023,No,,237
775,MARTIN,HM,114,218,01,Yes,92,234,03,No,,235,023,No,,243
777,MARTIN,HS,32,76,01,Yes,30,83,03,No,,96,023,No,,95
772,MARTIN,J,378,265,"01,03",Yes,382,121,03,No,,397,023,No,,395
780,MARTIN,PP,51,52,03,Yes,66,41,03,No,,73,023,No,,71
781,MARTIN,R1,135,251,01,Yes,127,259,03,No,,296,023,No,,295
778,MARTIN,R2,159,328,01,Yes,141,355,03,No,,406,023,No,,408
771,MARTIN,W,196,117,03,Yes,248,82,03,No,,207,023,No,,207
779,MARTIN,W1,299,339,01,Yes,259,394,03,No,,450,023,No,,444
776,MARTIN,W2,282,459,01,Yes,253,505,03,No,,568,023,No,,568
1928,MCDOWELL,CCREEK,627,306,11,Yes,693,295,47,No,697,,085,Yes,676,294
1917,MCDOWELL,DYSART,509,197,11,Yes,561,200,47,No,578,,085,Yes,575,182
1922,MCDOWELL,FORT 1,318,194,11,Yes,363,192,47,No,383,,085,Yes,351,189
1929,MCDOWELL,FORT 2,235,138,11,Yes,264,132,47,No,276,,085,Yes,263,128
1918,MCDOWELL,GLENWD,466,171,11,Yes,507,166,47,No,489,,085,Yes,538,141
1925,MCDOWELL,HIGGIN,288,155,11,Yes,332,133,47,No,362,,085,Yes,347,112
1919,MCDOWELL,M.COVE,474,136,11,Yes,517,128,47,No,507,,085,Yes,519,120
1923,MCDOWELL,MAR 1,670,389,11,Yes,760,350,47,No,776,,085,Yes,763,341
1930,MCDOWELL,MAR 2,204,306,11,Yes,256,287,47,No,280,,085,Yes,278,268
1926,MCDOWELL,MAR 3,175,119,11,Yes,204,112,47,No,232,,085,Yes,214,100
1924,MCDOWELL,MAR 4,156,101,11,Yes,183,106,47,No,190,,085,Yes,186,105
1920,MCDOWELL,MAR 5,192,93,11,Yes,212,85,47,No,212,,085,Yes,209,86
1916,MCDOWELL,N.COVE,231,90,11,Yes,256,74,47,No,249,,085,Yes,250,71
1931,MCDOWELL,NEBO,725,319,11,Yes,775,320,47,No,809,,085,Yes,792,299
1921,MCDOWELL,PLEASA,608,255,11,Yes,685,234,47,No,696,,085,Yes,685,218
1932,MCDOWELL,T.COVE,261,71,11,Yes,274,66,47,No,269,,085,Yes,273,68
1927,MCDOWELL,WEST M,781,362,11,Yes,870,340,47,No,880,,085,Yes,863,336
1524,MECKLENBURG,001,422,382,09,Yes,530,,39,No,485,,"088,102","No,Yes",165,325
1525,MECKLENBURG,002,320,758,"09,12",Yes,492,2,37,No,,777,"100,102",No,,669
1526,MECKLENBURG,003,66,753,12,Yes,168,1426,40,No,,734,099,No,,701
1527,MECKLENBURG,004,217,700,12,Yes,544,1255,40,No,,693,099,No,,699
1528,MECKLENBURG,005,103,386,12,Yes,242,750,37,No,,381,100,No,,398
1514,MECKLENBURG,006,103,661,12,Yes,259,1250,37,No,,622,"099,100",No,,464
1529,MECKLENBURG,007,210,472,09,Yes,331,,"39,40",No,78,451,104,No,255,
1592,MECKLENBURG,008,722,450,09,Yes,835,,39,No,769,,088,Yes,743,414
1593,MECKLENBURG,009,467,840,09,Yes,684,,37,No,,868,"088,102","No,Yes",454,590
1594,MECKLENBURG,010,421,709,09,Yes,609,,37,No,,792,088,Yes,446,681
1595,MECKLENBURG,011,690,1366,12,Yes,1515,2560,37,No,,1428,"101,107",No,,936
1596,MECKLENBURG,012,51,700,12,Yes,159,1305,38,Yes,51,676,101,No,,689
1597,MECKLENBURG,013,180,738,12,Yes,446,1353,"37,40",No,,595,102,No,,744
1598,MECKLENBURG,014,51,858,12,Yes,155,1613,"37,40",No,,799,"102,107",No,,522
1628,MECKLENBURG,015,272,1000,09,Yes,482,,37,No,,990,100,No,,987
1629,MECKLENBURG,016,17,1422,12,Yes,103,2682,38,Yes,20,1363,107,No,,1384
1630,MECKLENBURG,017,46,587,12,Yes,136,1101,"37,40",No,,499,"100,102",No,,422
1631,MECKLENBURG,018,607,348,09,Yes,704,,39,No,646,,088,Yes,647,300
1632,MECKLENBURG,019,526,400,09,Yes,629,,39,No,588,,088,Yes,563,357
1647,MECKLENBURG,020,507,615,09,Yes,676,,37,No,,671,088,Yes,536,597
1648,MECKLENBURG,021,269,540,09,Yes,447,,37,No,,577,088,Yes,287,536
1649,MECKLENBURG,022,386,1150,12,Yes,891,2095,38,Yes,401,1086,102,No,,1192
1650,MECKLENBURG,023,44,520,12,Yes,121,971,38,Yes,44,510,102,No,,500
1652,MECKLENBURG,024,85,779,12,Yes,262,1405,38,Yes,91,740,101,No,,755
1677,MECKLENBURG,025,8,876,12,Yes,63,1650,38,Yes,10,830,107,No,,855
1678,MECKLENBURG,026,147,1258,12,Yes,402,2363,40,No,,1224,106,Yes,139,1199
1679,MECKLENBURG,027,39,758,12,Yes,126,1422,40,No,,706,"106,107","No,Yes",18,389
1680,MECKLENBURG,028,86,587,12,Yes,238,1104,40,No,,574,106,Yes,93,563
2200,MECKLENBURG,029,171,568,12,Yes,406,1071,37,No,,566,100,No,,584
1701,MECKLENBURG,030,145,789,12,Yes,366,1506,37,No,,788,"100,107",No,,594
1702,MECKLENBURG,031,26,858,12,Yes,91,1582,38,Yes,32,802,102,No,,794
1703,MECKLENBURG,032,748,388,09,Yes,827,,39,No,781,,088,Yes,791,321
1704,MECKLENBURG,033,175,515,12,Yes,413,960,37,No,,498,100,No,,531
1705,MECKLENBURG,034,231,552,09,Yes,367,,"37,40",No,,298,100,No,,565
1706,MECKLENBURG,035,381,400,09,Yes,483,,"39,40",No,352,141,"102,104",No,424,35
1733,MECKLENBURG,036,597,663,09,Yes,760,,39,No,694,,104,No,751,
1734,MECKLENBURG,037,403,448,09,Yes,536,,37,No,,548,088,Yes,438,431
1735,MECKLENBURG,038,267,446,09,Yes,405,,37,No,,490,088,Yes,317,414
1736,MECKLENBURG,039,25,692,12,Yes,93,1291,38,Yes,23,668,102,No,,658
1676,MECKLENBURG,040,80,742,12,Yes,213,1406,38,Yes,88,721,101,No,,736
1737,MECKLENBURG,041,71,799,12,Yes,205,1463,38,Yes,78,746,101,No,,770
1738,MECKLENBURG,042,36,1091,12,Yes,156,2014,40,No,,1033,106,Yes,39,1013
1739,MECKLENBURG,043,97,906,12,Yes,287,1689,40,No,,885,099,No,,872
2201,MECKLENBURG,044,199,533,09,Yes,303,,37,No,,544,100,No,,559
1771,MECKLENBURG,045,182,477,12,Yes,426,888,37,No,,476,100,No,,487
1772,MECKLENBURG,046,210,730,12,Yes,503,1378,37,No,,752,100,No,,745
1773,MECKLENBURG,047,658,524,09,Yes,808,,39,No,772,,"088,104","No,Yes",516,160
1774,MECKLENBURG,048,727,353,09,Yes,828,,39,No,783,,104,No,821,
1775,MECKLENBURG,049,449,518,09,Yes,626,,37,No,,556,088,Yes,518,438
1430,MECKLENBURG,050,291,449,09,Yes,429,,37,No,,499,088,Yes,330,421
1431,MECKLENBURG,051,461,715,09,Yes,647,,37,No,,752,088,Yes,503,659
1432,MECKLENBURG,052,38,1050,12,Yes,147,1878,"37,38","No,Yes",38,900,102,No,,940
1651,MECKLENBURG,053,91,997,12,Yes,238,1887,38,Yes,89,966,"101,102",No,,767
1433,MECKLENBURG,054,35,1035,12,Yes,134,1959,40,No,,973,107,No,,1014
1434,MECKLENBURG,055,12,641,12,Yes,73,1179,40,No,,580,107,No,,610
1464,MECKLENBURG,056,11,496,12,Yes,61,918,40,No,,459,"106,107","No,Yes",0,444
1465,MECKLENBURG,057,553,480,09,Yes,686,,39,No,634,,088,Yes,558,450
1466,MECKLENBURG,058,289,386,09,Yes,383,,37,No,,421,088,Yes,301,379
1467,MECKLENBURG,059,221,315,09,Yes,318,,37,No,,366,088,Yes,243,304
1468,MECKLENBURG,060,33,890,12,Yes,142,1648,40,No,,842,099,No,,805
1469,MECKLENBURG,061,238,655,12,Yes,535,1190,37,No,,632,"099,100",No,,334
1483,MECKLENBURG,062,131,568,12,Yes,322,1051,40,No,,573,100,No,,574
1484,MECKLENBURG,063,137,594,12,Yes,342,1115,40,No,,584,100,No,,591
1485,MECKLENBURG,064,136,273,09,Yes,212,,"39,40",No,196,1,"100,104",No,172,1
1486,MECKLENBURG,065,365,343,09,Yes,463,,39,No,433,,104,No,423,
1487,MECKLENBURG,066,330,432,09,Yes,448,,39,No,402,,104,No,410,
1507,MECKLENBURG,067,415,372,09,Yes,504,,39,No,474,,104,No,499,
1508,MECKLENBURG,068,260,392,09,Yes,366,,39,No,341,,104,No,303,
1509,MECKLENBURG,069,1181,797,09,Yes,1436,,39,No,1363,,104,No,1342,
1510,MECKLENBURG,070,628,467,09,Yes,764,,39,No,691,,104,No,750,
1511,MECKLENBURG,071,638,349,09,Yes,731,,39,No,685,,104,No,728,
1512,MECKLENBURG,072,458,376,09,Yes,579,,39,No,540,,104,No,559,
1513,MECKLENBURG,073,424,402,09,Yes,535,,39,No,498,,104,No,484,
1530,MECKLENBURG,074,731,444,09,Yes,872,,39,No,829,,104,No,858,
1531,MECKLENBURG,075,942,619,09,Yes,1125,,39,No,1029,,088,Yes,983,555
1532,MECKLENBURG,076,752,668,09,Yes,943,,39,No,881,,088,Yes,801,622
1534,MECKLENBURG,077,53,850,12,Yes,174,1592,37,No,,771,102,No,,784
1599,MECKLENBURG,078.1,135,425,12,Yes,324,785,38,Yes,134,412,102,No,,437
1600,MECKLENBURG,079,239,497,12,Yes,556,906,38,Yes,239,479,101,No,,532
1601,MECKLENBURG,080,254,878,09,Yes,439,,38,Yes,264,837,101,No,,919
1602,MECKLENBURG,081,238,1276,12,Yes,622,2380,38,Yes,270,1219,101,No,,1275
1603,MECKLENBURG,082,29,1037,12,Yes,108,1932,40,No,,976,106,Yes,40,981
1604,MECKLENBURG,083,332,867,08,Yes,402,797,40,No,,887,"099,103",No,365,374
1605,MECKLENBURG,084,143,653,12,Yes,349,1234,37,No,,624,099,No,,642
1607,MECKLENBURG,085,461,640,09,Yes,612,,"39,40",No,470,185,"100,104",No,449,173
1609,MECKLENBURG,086,776,382,09,Yes,892,,39,No,834,,"088,104","No,Yes",428,181
1715,MECKLENBURG,087,422,552,09,Yes,620,,37,No,,621,"088,105","No,Yes",279,260
1610,MECKLENBURG,088,476,501,09,Yes,645,,37,No,,591,"088,105","No,Yes",487,453
1611,MECKLENBURG,089,773,1589,09,Yes,1137,,38,Yes,786,1541,101,No,,1677
1612,MECKLENBURG,090,394,344,09,Yes,487,,39,No,454,,104,No,440,
1613,MECKLENBURG,091,1292,809,09,Yes,1532,,39,No,1440,,"103,104,105",No,751,
1614,MECKLENBURG,092,830,579,09,Yes,1022,,39,No,948,,088,Yes,844,532
1608,MECKLENBURG,093,552,328,09,Yes,642,,39,No,597,,088,Yes,559,304
1615,MECKLENBURG,094,210,565,09,Yes,361,,40,No,,579,"100,103",No,73,494
1633,MECKLENBURG,095,128,568,08,Yes,149,545,40,No,,551,099,No,,534
1634,MECKLENBURG,096,457,469,09,Yes,588,,"39,41","No,Yes",346,131,104,No,529,
1636,MECKLENBURG,097,105,415,12,Yes,262,768,37,No,,404,102,No,,419
1637,MECKLENBURG,098,106,690,12,Yes,285,1308,37,No,,660,102,No,,684
1653,MECKLENBURG,099,65,444,12,Yes,154,863,40,No,,453,100,No,,456
1654,MECKLENBURG,100,671,590,09,Yes,828,,39,No,770,,104,No,752,
1655,MECKLENBURG,101,648,393,09,Yes,784,,39,No,738,,088,Yes,678,363
1656,MECKLENBURG,102,420,1109,09,Yes,704,,40,No,,1141,"100,103",No,337,623
1657,MECKLENBURG,103,932,716,09,Yes,1137,,39,No,1093,,104,No,1049,
1658,MECKLENBURG,104,84,1175,12,Yes,256,2207,40,No,,1147,099,No,,1105
1659,MECKLENBURG,105,178,906,12,Yes,449,1714,40,No,,911,106,Yes,181,869
1660,MECKLENBURG,106,468,425,09,Yes,595,,39,No,542,,104,No,532,
1662,MECKLENBURG,107.1,250,1150,12,Yes,621,2130,40,No,,1158,106,Yes,237,1093
1606,MECKLENBURG,108,78,723,12,Yes,224,1343,40,No,,700,099,No,,698
1681,MECKLENBURG,109,245,706,09,Yes,439,,37,No,,712,100,No,,731
1682,MECKLENBURG,110,429,285,09,Yes,531,,39,No,496,,104,No,480,
1683,MECKLENBURG,111,693,570,09,Yes,881,,39,No,809,,104,No,815,
1684,MECKLENBURG,112,677,415,09,Yes,810,,39,No,756,,105,No,752,
1685,MECKLENBURG,113,1018,625,09,Yes,1223,,"39,41","No,Yes",587,300,105,No,1168,
1686,MECKLENBURG,114,845,600,09,Yes,1028,,39,No,964,,092,Yes,920,506
1687,MECKLENBURG,115,206,443,09,Yes,329,,40,No,,463,"100,103",No,18,422
1688,MECKLENBURG,116,115,527,12,Yes,296,1001,40,No,,536,"099,103",No,0,524
1689,MECKLENBURG,117,197,572,12,Yes,432,1086,"39,40",No,27,517,100,No,,579
1690,MECKLENBURG,118,661,548,09,Yes,812,,39,No,766,,104,No,736,
1691,MECKLENBURG,119,358,377,09,Yes,446,,39,No,420,,104,No,419,
1707,MECKLENBURG,120,92,529,12,Yes,219,1033,37,No,,523,"088,102","No,Yes",12,520
1708,MECKLENBURG,121,1274,679,09,Yes,1469,,39,No,1377,,"104,105",No,845,
1533,MECKLENBURG,122,696,1204,09,Yes,1095,,37,No,,1354,"092,102","No,Yes",759,1136
1709,MECKLENBURG,123,182,839,12,Yes,455,1587,40,No,,841,099,No,,813
1710,MECKLENBURG,124,110,851,12,Yes,302,1597,"37,40",No,,792,099,No,,812
1711,MECKLENBURG,125,121,392,12,Yes,289,735,40,No,,395,100,No,,389
1712,MECKLENBURG,126,154,1020,12,Yes,433,1878,40,No,,977,106,Yes,146,971
1498,MECKLENBURG,127,1234,839,09,Yes,1484,,41,Yes,1399,670,098,Yes,1206,910
1713,MECKLENBURG,128,478,805,09,Yes,683,,38,Yes,492,773,107,No,,875
1714,MECKLENBURG,129,106,231,09,Yes,170,,37,No,,245,105,No,156,
1740,MECKLENBURG,130,156,441,12,Yes,379,824,40,No,,456,100,No,,455
1741,MECKLENBURG,131,582,344,09,Yes,674,,39,No,635,,104,No,632,
1742,MECKLENBURG,132,201,561,12,Yes,491,1053,40,No,,571,106,Yes,210,540
1743,MECKLENBURG,133,1208,690,09,Yes,1399,,41,Yes,1309,585,098,Yes,1218,691
1744,MECKLENBURG,134,1136,1080,09,Yes,1488,,41,Yes,1285,959,092,Yes,1251,1011
1745,MECKLENBURG,135,271,1976,12,Yes,720,3743,38,Yes,282,1948,106,Yes,281,1953
1746,MECKLENBURG,136,621,409,09,Yes,747,,41,Yes,696,326,103,No,728,
2235,MECKLENBURG,137,1559,812,09,Yes,1800,,39,No,1705,,105,No,1703,
1747,MECKLENBURG,138,188,723,12,Yes,463,1385,37,No,,753,"092,102","No,Yes",41,647
1776,MECKLENBURG,139.1,800,575,09,Yes,999,,39,No,925,,105,No,914,
1777,MECKLENBURG,140,1237,897,09,Yes,1489,,39,No,1414,,105,No,1417,
1779,MECKLENBURG,141,122,465,12,Yes,289,894,38,Yes,128,455,"106,107","No,Yes",111,365
1780,MECKLENBURG,142,1294,862,09,Yes,1578,,41,Yes,1439,721,"092,098",Yes,875,525
1781,MECKLENBURG,143,1449,958,09,Yes,1770,,41,Yes,1641,768,092,Yes,1637,780
1778,MECKLENBURG,144,940,660,09,Yes,1157,,39,No,1088,,105,No,1081,
1488,MECKLENBURG,145,1490,2242,09,Yes,2038,,41,Yes,1651,2068,098,Yes,1571,2164
1661,MECKLENBURG,146,199,1201,12,Yes,555,2252,40,No,,1183,106,Yes,207,1169
1537,MECKLENBURG,147,149,996,12,Yes,397,1854,38,Yes,154,961,102,No,,989
1748,MECKLENBURG,148,1805,1616,09,Yes,2303,,39,No,2175,,105,No,2180,
1496,MECKLENBURG,149,280,1530,12,Yes,688,2913,40,No,,1555,099,No,,1526
1437,MECKLENBURG,150,437,902,09,Yes,681,,"38,41",Yes,450,864,101,No,,985
1473,MECKLENBURG,151,325,1142,12,Yes,833,2126,"38,41",Yes,312,1040,107,No,,1203
1783,MECKLENBURG,200,345,289,09,Yes,419,,"37,38","No,Yes",311,268,092,Yes,371,279
1784,MECKLENBURG,201,696,1628,08,Yes,781,1571,"40,41","No,Yes",456,845,"099,103",No,783,793
1497,MECKLENBURG,202,1440,1295,09,Yes,1772,,41,Yes,1685,1058,098,Yes,1476,1298
1785,MECKLENBURG,203,423,1489,12,Yes,1017,2788,"40,41","No,Yes",213,1101,"099,103",No,232,1187
1495,MECKLENBURG,204.1,290,1667,12,Yes,715,3164,"40,41","No,Yes",55,1306,099,No,,1641
1786,MECKLENBURG,205,507,842,12,Yes,1117,1551,"40,41","No,Yes",395,439,"099,103",No,507,410
1499,MECKLENBURG,206,833,1404,09,Yes,1131,,41,Yes,1028,1173,098,Yes,821,1463
1787,MECKLENBURG,207,1277,785,09,Yes,1552,,41,Yes,1437,646,098,Yes,1288,813
1491,MECKLENBURG,208,1399,737,09,Yes,1632,,41,Yes,1600,561,098,Yes,1396,770
1788,MECKLENBURG,209,1011,852,09,Yes,1250,,41,Yes,1130,733,"092,101","No,Yes",956,742
1789,MECKLENBURG,210,205,2250,12,Yes,555,4288,38,Yes,216,2188,"101,107",No,,2218
1790,MECKLENBURG,211,673,2209,12,Yes,1643,4162,"38,41",Yes,479,1802,"101,107",No,,1451
1791,MECKLENBURG,212,571,2484,12,Yes,1407,4724,"38,41",Yes,424,1962,107,No,,2621
1802,MECKLENBURG,213,156,1369,12,Yes,424,2611,38,Yes,168,1349,106,Yes,163,1362
